first_name,last_name,thrivey_score,user_id,date_creatd,date_updated,id
Grazia,Gecks,63,user_999,"Dec 8, 2019 4:36 PM","Nov 2, 2021 10:43 AM",1
Angelina,Tomkin,19,user_300,"Sep 6, 2021 12:50 AM","Nov 2, 2021 6:32 AM",2
Gilemette,Bexley,18,user_34,"Jun 30, 2020 1:09 AM","Nov 2, 2021 12:52 PM",3
Kessiah,Mayfield,13,user_957,"Dec 11, 2019 5:25 PM","Nov 2, 2021 2:21 PM",4
Lexy,Skirling,91,user_338,"Feb 11, 2020 4:15 AM","Nov 1, 2021 5:25 PM",5
Ajay,Swatridge,85,user_579,"Dec 19, 2019 12:27 AM","Nov 1, 2021 4:10 PM",6
Gilda,Queree,28,user_266,"Jan 20, 2021 12:04 AM","Nov 1, 2021 4:51 PM",7
Ivar,Spata,58,user_822,"Nov 18, 2020 4:51 PM","Nov 2, 2021 5:48 AM",8
Pepito,Quemby,42,user_843,"May 5, 2021 2:17 PM","Nov 2, 2021 2:47 AM",9
Augusta,Olfert,86,user_323,"Jul 25, 2020 10:47 AM","Nov 2, 2021 2:25 PM",10
Josie,Littrell,35,user_127,"Nov 26, 2020 7:11 PM","Nov 2, 2021 6:31 AM",11
Willey,Bonick,10,user_386,"Nov 24, 2019 7:32 PM","Nov 2, 2021 1:09 PM",12
Rhianon,Iorizzo,11,user_516,"Dec 2, 2019 1:19 PM","Nov 2, 2021 4:00 AM",13
Hilario,Wilber,8,user_82,"Jun 30, 2020 8:35 PM","Nov 2, 2021 12:07 PM",14
Nye,Aldiss,34,user_941,"Nov 3, 2019 6:42 AM","Nov 2, 2021 8:45 AM",15
Briant,Shields,84,user_577,"Oct 17, 2021 6:06 AM","Nov 2, 2021 10:45 AM",16
Domini,Iorizzo,97,user_806,"Jan 20, 2021 10:15 PM","Nov 2, 2021 1:50 AM",17
Quinlan,Eccleston,77,user_351,"Apr 22, 2021 1:32 AM","Nov 1, 2021 5:06 PM",18
Katerine,Adamik,1,user_855,"Mar 7, 2020 1:25 AM","Nov 2, 2021 11:51 AM",19
Gay,Roddie,63,user_481,"Dec 27, 2020 9:02 PM","Nov 2, 2021 10:29 AM",20
Fawne,Eich,93,user_284,"Jun 22, 2021 9:32 PM","Nov 2, 2021 1:01 PM",21
Desdemona,Anten,18,user_731,"Mar 24, 2020 11:10 PM","Nov 2, 2021 11:36 AM",22
Nissa,MacCafferky,81,user_317,"Apr 17, 2021 11:01 PM","Nov 2, 2021 3:54 AM",23
Brewer,Hamsley,60,user_287,"Oct 29, 2020 10:02 PM","Nov 2, 2021 11:39 AM",24
Grazia,Meddows,42,user_391,"Feb 19, 2021 7:29 PM","Nov 1, 2021 6:21 PM",25
Davy,Rotter,40,user_488,"Oct 29, 2019 12:17 PM","Nov 1, 2021 6:40 PM",26
Beilul,Vanin,52,user_162,"Jan 20, 2021 5:23 PM","Nov 1, 2021 8:08 PM",27
Anthe,Bohey,64,user_357,"Jul 24, 2020 12:53 AM","Nov 1, 2021 9:19 PM",28
Stefania,Fissenden,19,user_612,"Jan 9, 2020 9:32 PM","Nov 1, 2021 7:21 PM",29
Angelia,Kersey,40,user_271,"Nov 12, 2020 11:12 AM","Nov 2, 2021 1:47 PM",30
Nikolaos,Arckoll,64,user_967,"Feb 23, 2021 10:49 PM","Nov 2, 2021 9:43 AM",31
Gwen,Beston,32,user_985,"Apr 3, 2020 6:34 PM","Nov 2, 2021 3:25 AM",32
Talya,Fishenden,33,user_939,"Jan 13, 2020 11:51 AM","Nov 1, 2021 4:21 PM",33
Aigneis,Peet,34,user_807,"Sep 26, 2021 9:17 AM","Nov 2, 2021 6:04 AM",34
Garik,Bartel,57,user_413,"Sep 24, 2021 7:55 PM","Nov 1, 2021 8:15 PM",35
Jesse,Blanchflower,83,user_881,"Jun 18, 2021 2:46 AM","Nov 1, 2021 9:13 PM",36
Caesar,Stoppard,99,user_300,"May 9, 2020 3:08 AM","Nov 2, 2021 4:10 AM",37
Caesar,Jakubowsky,57,user_419,"Apr 2, 2020 1:41 PM","Nov 1, 2021 4:37 PM",38
Heath,Mustarde,79,user_207,"Aug 13, 2020 4:32 AM","Nov 1, 2021 5:47 PM",39
Davy,Ditchburn,69,user_783,"Aug 9, 2020 5:13 PM","Nov 2, 2021 9:19 AM",40
Eugenius,Sambiedge,13,user_293,"Apr 2, 2020 6:38 AM","Nov 1, 2021 10:46 PM",41
Vachel,Meddows,20,user_353,"Mar 15, 2020 7:24 AM","Nov 2, 2021 6:21 AM",42
Dorolice,Lanegran,84,user_413,"Oct 23, 2019 10:21 AM","Nov 2, 2021 2:07 AM",43
Matthew,Matissoff,53,user_825,"Oct 11, 2019 3:11 PM","Nov 1, 2021 11:20 PM",44
Zaneta,Corssen,16,user_435,"Jun 1, 2020 1:59 AM","Nov 2, 2021 2:31 AM",45
Mona,Mayfield,34,user_101,"Dec 17, 2019 2:38 PM","Nov 1, 2021 10:24 PM",46
Caron,Balcon,32,user_103,"Dec 23, 2019 2:24 PM","Nov 2, 2021 3:17 PM",47
Beatrice,Manketell,69,user_555,"May 28, 2020 9:16 PM","Nov 1, 2021 10:50 PM",48
